City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Punta Arenas,CL,2021-10-10 13:44:42,-53.15,-70.9167,46.51,53,40,13.8
28,College,US,2021-10-10 13:47:35,64.8569,-147.8028,34.59,94,75,4.61
29,Jurm,AF,2021-10-10 13:47:53,36.8648,70.8342,42.82,73,43,1.54
30,Lorengau,PG,2021-10-10 13:44:46,-2.0226,147.2712,81.43,77,93,6.06
31,Ellisras,ZA,2021-10-10 13:47:54,-23.6649,27.7443,79.03,37,62,18.37
32,Hamilton,US,2021-10-10 13:47:54,39.1834,-84.5333,71.38,86,90,1.01
33,Ouegoa,NC,2021-10-10 13:47:54,-20.35,164.4333,70.95,66,25,13.96
34,Kudahuvadhoo,MV,2021-10-10 13:47:55,2.6708,72.8944,83.57,76,71,14.65
35,Iqaluit,CA,2021-10-10 13:46:49,63.7506,-68.5145,31.73,93,20,10.0
36,Port Blair,IN,2021-10-10 13:47:55,11.6667,92.75,80.49,85,84,12.88
37,Yulara,AU,2021-10-10 13:47:55,-25.2406,130.9889,60.64,51,90,11.5
38,Kruisfontein,ZA,2021-10-10 13:47:56,-34.0033,24.7314,69.89,51,1,18.72
39,Huarmey,PE,2021-10-10 13:47:56,-10.0681,-78.1522,66.72,82,46,8.23
40,Lagoa,PT,2021-10-10 13:47:56,39.05,-27.9833,69.53,90,100,24.14
41,Tura,IN,2021-10-10 13:47:57,25.5198,90.2201,75.49,88,20,2.75
42,Miles City,US,2021-10-10 13:47:57,46.4083,-105.8406,43.77,93,1,6.91
43,Georgetown,MY,2021-10-10 13:45:10,5.4112,100.3354,84.15,80,20,0.0
44,Marsa Matruh,EG,2021-10-10 13:47:57,31.3525,27.2453,79.0,69,0,11.5
45,Puerto Ayora,EC,2021-10-10 13:47:58,-0.7393,-90.3518,69.55,91,86,7.0
46,Rikitea,PF,2021-10-10 13:47:58,-23.1203,-134.9692,74.16,81,100,19.33
47,Tuatapere,NZ,2021-10-10 13:47:58,-46.1333,167.6833,56.82,82,100,7.58
48,Bredasdorp,ZA,2021-10-10 13:47:59,-34.5322,20.0403,80.28,52,56,19.57
49,Carnarvon,AU,2021-10-10 13:47:22,-24.8667,113.6333,68.07,68,0,16.11
50,Bluff,NZ,2021-10-10 13:47:59,-46.6,168.3333,56.8,63,100,18.5
51,Albany,US,2021-10-10 13:45:09,42.6001,-73.9662,59.81,83,100,6.82
52,Bardiyah,LY,2021-10-10 13:47:59,31.7561,25.0865,79.27,52,0,11.3
53,Bilibino,RU,2021-10-10 13:48:00,68.0546,166.4372,-1.35,100,96,2.71
54,Hohhot,CN,2021-10-10 13:48:00,40.8106,111.6522,37.69,41,0,6.71
55,Broome,US,2021-10-10 13:45:41,42.2506,-75.833,60.91,75,90,1.01
56,Busselton,AU,2021-10-10 13:48:01,-33.65,115.3333,54.09,76,100,8.46
57,Butaritari,KI,2021-10-10 13:48:01,3.0707,172.7902,81.48,74,20,15.5
58,Vardo,NO,2021-10-10 13:48:02,70.3705,31.1107,43.93,93,100,10.25
59,Dikson,RU,2021-10-10 13:48:02,73.5069,80.5464,29.52,71,100,23.98
60,Gushikawa,JP,2021-10-10 13:48:03,26.3544,127.8686,80.6,88,20,24.16
61,Yafran,LY,2021-10-10 13:48:03,32.0633,12.5286,73.15,47,26,12.48
62,Aklavik,CA,2021-10-10 13:48:04,68.2191,-135.0107,25.63,90,100,11.56
63,Nanortalik,GL,2021-10-10 13:48:04,60.1432,-45.2371,38.08,52,35,10.49
64,Arraial Do Cabo,BR,2021-10-10 13:44:03,-22.9661,-42.0278,67.96,88,90,14.97
65,Kawalu,ID,2021-10-10 13:48:05,-7.3817,108.2082,73.67,89,98,1.39
66,Namatanai,PG,2021-10-10 13:48:05,-3.6667,152.4333,79.95,78,41,6.13
67,Stornoway,GB,2021-10-10 13:46:48,58.2093,-6.3865,55.36,76,40,24.16
68,Hobart,AU,2021-10-10 13:43:24,-42.8794,147.3294,44.46,70,16,5.75
69,Mataura,NZ,2021-10-10 13:48:05,-46.1927,168.8643,56.48,89,100,3.22
70,Khatanga,RU,2021-10-10 13:44:50,71.9667,102.5,18.03,96,100,4.63
71,Ilulissat,GL,2021-10-10 13:48:06,69.2167,-51.1,32.02,74,100,2.3
72,Kamenka,RU,2021-10-10 13:44:30,51.3223,42.7678,51.49,43,1,5.19
73,Talnakh,RU,2021-10-10 13:48:07,69.4865,88.3972,23.02,95,98,5.61
74,Hilo,US,2021-10-10 13:48:08,19.7297,-155.09,73.62,95,90,4.61
75,Itarema,BR,2021-10-10 13:48:08,-2.9248,-39.9167,88.11,55,81,16.04
76,Presidencia Roque Saenz Pena,AR,2021-10-10 13:48:08,-26.7852,-60.4388,77.97,65,91,4.7
77,Cape Town,ZA,2021-10-10 13:46:07,-33.9258,18.4232,77.41,21,0,8.05
78,Ambilobe,MG,2021-10-10 13:48:09,-13.2,49.05,82.83,48,95,5.99
79,Kapaa,US,2021-10-10 13:44:18,22.0752,-159.319,76.12,79,90,4.0
80,Sao Jose Da Coroa Grande,BR,2021-10-10 13:48:09,-8.8978,-35.1478,83.03,60,71,6.6
81,Severo-Kurilsk,RU,2021-10-10 13:46:11,50.6789,156.125,43.7,77,100,11.79
82,Dawson Creek,CA,2021-10-10 13:48:09,55.7666,-120.2362,34.95,69,1,2.3
83,Ribeira Grande,PT,2021-10-10 13:44:15,38.5167,-28.7,73.8,88,40,14.97
84,Tasiilaq,GL,2021-10-10 13:48:10,65.6145,-37.6368,32.16,53,0,3.04
85,Port Lincoln,AU,2021-10-10 13:48:10,-34.7333,135.8667,52.39,55,46,12.64
86,Bairiki,KI,2021-10-10 13:48:10,1.3292,172.9752,80.6,78,20,5.75
87,Provideniya,RU,2021-10-10 13:48:11,64.3833,-173.3,27.54,93,100,6.82
88,Barrow,US,2021-10-10 13:48:11,71.2906,-156.7887,28.42,86,90,8.05
89,Mar Del Plata,AR,2021-10-10 13:48:12,-38.0023,-57.5575,60.82,28,40,11.99
90,Madoc,CA,2021-10-10 13:48:12,44.5084,-77.4745,62.85,83,90,9.98
91,Yatou,CN,2021-10-10 13:48:12,37.15,122.3833,59.72,57,100,14.83
92,Baker City,US,2021-10-10 13:48:13,44.7749,-117.8344,48.18,81,75,3.44
93,Kurtamysh,RU,2021-10-10 13:48:13,54.9103,64.4319,38.5,50,97,6.93
94,Deer Lake,CA,2021-10-10 13:48:14,49.1667,-57.4316,39.06,93,75,2.3
95,Svolvaer,NO,2021-10-10 13:48:14,68.2342,14.5683,52.5,86,100,7.92
96,Santa Rosa,PH,2021-10-10 13:48:14,14.3122,121.1114,82.38,82,59,8.39
97,Guozhen,CN,2021-10-10 13:48:15,34.3659,107.359,46.72,84,100,2.89
98,Castro,BR,2021-10-10 13:44:55,-24.7911,-50.0119,56.68,97,100,8.39
99,Juneau,US,2021-10-10 13:45:15,58.3019,-134.4197,42.84,97,90,0.0
100,Port Alfred,ZA,2021-10-10 13:48:15,-33.5906,26.891,64.83,53,33,17.18
101,Forbes,AU,2021-10-10 13:48:15,-33.3833,148.0167,53.92,93,100,5.23
102,Sambava,MG,2021-10-10 13:48:16,-14.2667,50.1667,76.39,65,67,13.8
103,The Valley,AI,2021-10-10 13:48:16,18.217,-63.0578,86.14,70,20,20.71
104,Norman Wells,CA,2021-10-10 13:48:16,65.282,-126.8329,32.04,93,75,13.8
105,Hofn,IS,2021-10-10 13:48:17,64.2539,-15.2082,41.02,93,90,4.61
106,Murighiol,RO,2021-10-10 13:48:17,45.0333,29.1667,61.45,51,84,11.25
107,Nome,US,2021-10-10 13:46:19,64.5011,-165.4064,31.1,86,90,6.91
108,Cuxhaven,DE,2021-10-10 13:48:17,53.8718,8.6909,59.18,58,20,4.61
109,Upernavik,GL,2021-10-10 13:44:40,72.7868,-56.1549,31.89,96,100,10.07
110,Chuy,UY,2021-10-10 13:48:18,-33.6971,-53.4616,64.38,67,57,15.59
111,Thompson,CA,2021-10-10 13:45:30,55.7435,-97.8558,35.76,100,90,2.3
112,Iquique,CL,2021-10-10 13:46:01,-20.2208,-70.1431,60.84,61,1,9.17
113,Gigmoto,PH,2021-10-10 13:48:18,13.7796,124.39,80.02,86,99,5.7
114,Merke,KZ,2021-10-10 13:48:19,42.8728,73.1786,42.62,92,100,5.39
115,Vostok,RU,2021-10-10 13:48:19,46.4856,135.8833,41.2,79,98,16.8
116,Nyagan,RU,2021-10-10 13:48:19,62.1406,65.3936,30.24,51,7,4.14
117,Esperance,AU,2021-10-10 13:48:20,-33.8667,121.9,49.84,70,74,17.92
118,Inuvik,CA,2021-10-10 13:48:20,68.3499,-133.7218,25.66,93,75,5.75
119,Mayo,US,2021-10-10 13:48:20,38.8876,-76.5119,69.98,89,90,11.99
120,Cockburn Town,TC,2021-10-10 13:48:21,21.4612,-71.1419,83.53,73,100,18.41
121,Port-Gentil,GA,2021-10-10 13:48:21,-0.7193,8.7815,78.21,85,99,9.82
122,Sobolevo,RU,2021-10-10 13:48:21,54.4299,31.8996,48.18,60,20,3.78
123,Port Hedland,AU,2021-10-10 13:48:22,-20.3167,118.5667,71.65,73,13,5.75
124,Minot,US,2021-10-10 13:48:22,48.2325,-101.2963,50.11,75,90,5.01
125,Luderitz,NA,2021-10-10 13:44:58,-26.6481,15.1594,82.65,33,6,15.41
126,Odweyne,SO,2021-10-10 13:48:22,9.4092,45.064,81.46,47,93,16.28
127,Kununurra,AU,2021-10-10 13:48:23,-15.7667,128.7333,82.38,54,68,8.05
128,Morgan City,US,2021-10-10 13:48:23,29.6994,-91.2068,77.0,100,20,0.0
129,Mwanza,TZ,2021-10-10 13:48:23,-2.5167,32.9,82.45,61,20,17.27
130,Lebu,CL,2021-10-10 13:45:53,-37.6167,-73.65,53.11,77,94,1.48
131,Tamandare,BR,2021-10-10 13:48:24,-8.7597,-35.1047,83.68,59,65,7.27
132,Lima,PE,2021-10-10 13:46:04,-12.0432,-77.0282,67.89,81,90,2.3
133,Omsukchan,RU,2021-10-10 13:48:24,62.5333,155.8,10.0,84,9,4.52
134,Stromness,GB,2021-10-10 13:48:25,58.965,-3.296,53.85,84,11,18.01
135,Ambovombe,MG,2021-10-10 13:48:25,-25.1667,46.0833,72.14,79,79,12.86
136,Whitehorse,CA,2021-10-10 13:48:25,60.7161,-135.0538,33.1,80,75,3.0
137,Geraldton,AU,2021-10-10 13:48:26,-28.7667,114.6,61.21,72,100,6.91
138,Iskateley,RU,2021-10-10 13:48:26,67.6803,53.1512,31.66,87,100,11.77
139,Kariba,ZW,2021-10-10 13:48:27,-16.5167,28.8,98.02,20,0,3.83
140,Kavaratti,IN,2021-10-10 13:48:27,10.5669,72.642,82.08,80,100,12.19
141,Kayes,ML,2021-10-10 13:48:27,14.0,-11.0,91.92,45,100,7.02
142,Olinda,BR,2021-10-10 13:48:28,-8.0089,-34.8553,83.93,70,75,9.22
143,Port Hardy,CA,2021-10-10 13:48:28,50.6996,-127.4199,44.6,93,75,3.44
144,Jamestown,US,2021-10-10 13:47:59,42.097,-79.2353,65.79,83,1,7.0
145,Longyearbyen,SJ,2021-10-10 13:48:28,78.2186,15.6401,17.44,79,20,11.5
146,Torbay,CA,2021-10-10 13:48:29,47.6666,-52.7314,45.39,81,90,20.71
147,Wakkanai,JP,2021-10-10 13:48:29,45.4094,141.6739,63.43,86,100,30.18
148,Isangel,VU,2021-10-10 13:48:29,-19.55,169.2667,69.62,82,33,11.07
149,Victoria,HK,2021-10-10 13:44:22,22.2855,114.1577,83.32,87,100,3.0
150,Sulina,RO,2021-10-10 13:48:30,45.1559,29.6536,56.62,58,84,13.65
151,Namibe,AO,2021-10-10 13:48:30,-15.1961,12.1522,74.03,68,40,17.27
152,Weinan,CN,2021-10-10 13:48:30,34.5036,109.5089,47.89,75,100,4.97
153,Laguna,US,2021-10-10 13:48:31,38.421,-121.4238,57.76,79,1,0.0
154,Gbarnga,LR,2021-10-10 13:48:31,6.9956,-9.4722,84.16,70,98,1.25
155,Adrar,MR,2021-10-10 13:48:31,20.5022,-10.0711,98.44,9,49,5.66
156,Baft,IR,2021-10-10 13:48:32,29.234,56.6057,68.25,24,35,9.24
157,Tanout,NE,2021-10-10 13:48:32,14.9709,8.8879,97.56,8,81,10.29
158,Emirdag,TR,2021-10-10 13:48:32,39.0197,31.15,72.5,31,0,3.8
159,Tuktoyaktuk,CA,2021-10-10 13:48:33,69.4541,-133.0374,30.2,86,75,10.36
160,Codrington,AU,2021-10-10 13:48:33,-38.2667,141.9667,44.47,77,46,9.28
161,Avera,US,2021-10-10 13:48:33,33.194,-82.5271,70.92,76,26,9.48
162,Kasempa,ZM,2021-10-10 13:48:34,-13.4584,25.8338,97.57,12,3,9.75
163,Severodvinsk,RU,2021-10-10 13:48:34,64.5635,39.8302,50.11,90,100,16.53
164,Hasaki,JP,2021-10-10 13:48:34,35.7333,140.8333,70.09,75,5,14.14
165,Perbaungan,ID,2021-10-10 13:48:35,3.5679,98.956,77.11,87,100,3.31
166,Henties Bay,NA,2021-10-10 13:48:35,-22.116,14.2845,67.86,60,10,11.77
167,Baruun-Urt,MN,2021-10-10 13:48:35,46.6806,113.2792,37.31,50,0,8.21
168,Katsuura,JP,2021-10-10 13:48:36,35.1333,140.3,74.1,72,66,12.03
169,Ust-Nera,RU,2021-10-10 13:48:36,64.5667,143.2,23.54,75,99,4.74
170,Los Llanos De Aridane,ES,2021-10-10 13:48:36,28.6585,-17.9182,73.15,79,75,17.27
171,Manadhoo,MV,2021-10-10 13:48:37,5.7667,73.3833,83.08,80,88,14.79
172,Fortuna,US,2021-10-10 13:48:25,40.5982,-124.1573,49.98,57,0,1.01
173,Santa Barbara,US,2021-10-10 13:45:12,34.7333,-120.0343,58.82,93,1,0.0
174,Nizwa,OM,2021-10-10 13:48:37,22.9333,57.5333,95.16,17,0,5.35
175,Pevek,RU,2021-10-10 13:44:34,69.7008,170.3133,23.07,90,100,6.4
176,Abu Dhabi,AE,2021-10-10 13:48:38,24.4667,54.3667,95.02,49,0,10.36
177,Mareeba,AU,2021-10-10 13:48:38,-17.0,145.4333,68.72,92,9,3.69
178,Makakilo City,US,2021-10-10 13:48:38,21.3469,-158.0858,72.68,81,90,3.44
179,Kavieng,PG,2021-10-10 13:48:39,-2.5744,150.7967,82.08,77,82,6.91
180,Langfang,CN,2021-10-10 13:48:39,39.5097,116.6947,58.14,50,41,4.88
181,Saint-Philippe,RE,2021-10-10 13:48:39,-21.3585,55.7679,76.59,83,17,11.1
182,Xinqing,CN,2021-10-10 13:48:40,48.2333,129.5,42.01,70,100,15.14
183,Atyrau,KZ,2021-10-10 13:48:40,47.1167,51.8833,57.22,44,0,11.18
184,Bilma,NE,2021-10-10 13:48:40,18.6853,12.9164,98.82,7,99,7.67
185,Bambous Virieux,MU,2021-10-10 13:44:11,-20.3428,57.7575,75.22,100,75,9.22
186,Salalah,OM,2021-10-10 13:48:41,17.0151,54.0924,84.29,74,20,12.66
187,Barranca De Upia,CO,2021-10-10 13:48:41,4.5696,-72.9668,77.47,86,98,2.17
188,Andenes,NO,2021-10-10 13:48:41,69.3143,16.1194,51.08,87,75,10.36
189,Athabasca,CA,2021-10-10 13:48:42,54.7169,-113.2854,42.62,85,100,8.72
190,Lichinga,MZ,2021-10-10 13:48:42,-13.3128,35.2406,84.29,26,20,12.66
191,Marfino,RU,2021-10-10 13:48:42,55.7028,37.3822,57.11,44,0,6.71
192,Sao Filipe,CV,2021-10-10 13:48:42,14.8961,-24.4956,81.55,70,0,5.46
193,Tautira,PF,2021-10-10 13:44:56,-17.7333,-149.15,73.42,74,38,6.46
194,Nokaneng,BW,2021-10-10 13:48:43,-19.6667,22.2667,99.88,4,0,11.63
195,Hithadhoo,MV,2021-10-10 13:48:43,-0.6,73.0833,83.68,69,88,13.94
196,Sayhat,SA,2021-10-10 13:48:44,26.4852,50.0405,98.82,30,0,16.82
197,San Quintin,MX,2021-10-10 13:44:59,30.4833,-115.95,62.01,83,0,0.63
198,Namtsy,RU,2021-10-10 13:48:44,62.7161,129.6658,37.51,98,100,7.43
199,Macapa,BR,2021-10-10 13:48:44,0.0389,-51.0664,91.38,70,40,9.22
200,Chumikan,RU,2021-10-10 13:48:45,54.7183,135.315,40.19,88,100,12.93
201,Puerto Escondido,MX,2021-10-10 13:48:45,15.85,-97.0667,80.11,76,100,4.16
202,Vanimo,PG,2021-10-10 13:44:37,-2.6741,141.3028,80.89,87,97,6.71
203,Ketchikan,US,2021-10-10 13:48:45,55.3422,-131.6461,44.58,86,100,4.63
204,Pumiao,CN,2021-10-10 13:48:46,22.75,108.4833,73.8,93,100,16.44
205,Dunedin,NZ,2021-10-10 13:48:46,-45.8742,170.5036,51.8,86,63,8.99
206,Samarai,PG,2021-10-10 13:48:47,-10.6167,150.6667,79.41,80,100,12.66
207,Aswan,EG,2021-10-10 13:47:07,24.0934,32.907,110.5,13,0,10.36
208,Mmathubudukwane,BW,2021-10-10 13:48:47,-24.6,26.4333,90.46,10,0,4.92
209,Bacolod,PH,2021-10-10 13:48:47,10.6667,122.95,78.6,91,100,17.02
210,Nandu,CN,2021-10-10 13:48:48,22.8525,110.8233,75.24,96,100,6.6
211,Kaitangata,NZ,2021-10-10 13:48:48,-46.2817,169.8464,46.04,94,98,4.68
212,Kodiak,US,2021-10-10 13:48:49,57.79,-152.4072,39.88,73,53,13.2
213,Bengkulu,ID,2021-10-10 13:44:32,-3.8004,102.2655,77.16,89,70,1.54
214,Mitu,CO,2021-10-10 13:48:49,1.1983,-70.1733,82.11,74,67,2.33
215,Nikolskoye,RU,2021-10-10 13:48:49,59.7035,30.7861,57.87,61,37,9.44
216,Carolina,PR,2021-10-10 13:48:50,18.3808,-65.9574,86.76,78,40,8.05
217,Hobyo,SO,2021-10-10 13:48:50,5.3505,48.5268,80.82,79,11,18.41
218,East London,ZA,2021-10-10 13:44:04,-33.0153,27.9116,67.14,52,20,11.5
219,Krotoszyn,PL,2021-10-10 13:48:50,51.6987,17.4374,55.78,36,2,8.21
220,Arlit,NE,2021-10-10 13:45:53,18.7369,7.3853,99.72,5,9,5.1
221,Hami,CN,2021-10-10 13:45:43,42.8,93.45,52.41,22,0,6.62
222,Cairns,AU,2021-10-10 13:45:39,-16.9167,145.7667,73.35,82,10,5.75
223,Robertsport,LR,2021-10-10 13:48:51,6.7533,-11.3686,82.58,72,52,8.46
224,Satuk,TR,2021-10-10 13:48:51,41.2263,32.3836,62.38,76,66,5.12
225,Miastko,PL,2021-10-10 13:48:52,54.0028,16.9826,54.52,40,7,7.81
226,Kyra,RU,2021-10-10 13:48:52,49.5776,111.9753,36.48,61,0,3.36
227,Richards Bay,ZA,2021-10-10 13:48:52,-28.783,32.0377,65.62,63,94,13.49
228,Agadez,NE,2021-10-10 13:48:53,19.75,10.25,96.35,6,48,10.42
229,Antofagasta,CL,2021-10-10 13:48:53,-23.65,-70.4,66.22,58,71,9.15
230,Khandyga,RU,2021-10-10 13:48:53,62.6667,135.6,34.14,75,100,7.85
231,Nahan,IN,2021-10-10 13:48:54,30.55,77.3,72.82,52,0,5.39
232,Columbus,US,2021-10-10 13:47:06,39.9612,-82.9988,69.98,86,90,1.01
233,Paamiut,GL,2021-10-10 13:48:54,61.994,-49.6678,35.91,57,100,7.85
234,Aden,YE,2021-10-10 13:48:54,12.7794,45.0367,87.6,68,39,9.53
235,Kasaoka,JP,2021-10-10 13:48:55,34.5,133.5,75.43,64,0,2.21
236,Coihaique,CL,2021-10-10 13:48:55,-45.5752,-72.0662,52.41,66,75,8.05
237,Husavik,IS,2021-10-10 13:48:56,66.0449,-17.3389,37.31,86,99,3.98
238,Asau,RO,2021-10-10 13:48:56,46.4333,26.4,54.52,30,45,5.32
239,Fairfield,US,2021-10-10 13:48:56,41.2668,-73.3162,63.99,87,90,1.01
240,Mitchell,US,2021-10-10 13:48:57,43.7094,-98.0298,51.78,88,90,7.0
241,Alofi,NU,2021-10-10 13:44:14,-19.0595,-169.9187,69.69,100,100,0.0
242,Sinnamary,GF,2021-10-10 13:46:26,5.3833,-52.95,86.45,64,93,8.41
243,Majene,ID,2021-10-10 13:48:57,-3.5403,118.9707,80.71,81,99,2.21
244,Zhigansk,RU,2021-10-10 13:48:57,66.7697,123.3711,32.99,99,100,15.3
245,Igarka,RU,2021-10-10 13:48:58,67.4667,86.5833,27.54,83,100,12.73
246,Banon,ES,2021-10-10 13:48:58,40.8382,-1.1909,69.13,68,67,13.8
247,Bani Walid,LY,2021-10-10 13:48:58,31.7566,13.9942,80.08,45,63,7.43
248,Kaliua,TZ,2021-10-10 13:48:59,-5.0606,31.7936,96.69,16,100,7.81
249,Selty,RU,2021-10-10 13:48:59,57.3132,52.1345,43.43,98,100,3.22
250,Sivas,TR,2021-10-10 13:49:00,39.7916,37.0019,72.23,18,0,5.75
251,Ostrovnoy,RU,2021-10-10 13:49:00,68.0531,39.5131,42.19,96,100,2.77
252,Korla,CN,2021-10-10 13:49:01,41.7597,86.1469,50.76,37,6,4.74
253,Saint-Augustin,CA,2021-10-10 13:49:01,51.226,-58.6502,48.61,44,91,3.76
254,Kondrovo,RU,2021-10-10 13:49:02,54.8064,35.9278,55.89,56,9,3.62
255,Atasu,KZ,2021-10-10 13:49:03,48.6814,71.6433,48.9,55,100,4.25
256,Yuzhno-Kurilsk,RU,2021-10-10 13:49:03,44.0306,145.8556,63.19,95,100,25.75
257,Vila Franca Do Campo,PT,2021-10-10 13:49:03,37.7167,-25.4333,73.81,82,99,9.69
258,Berlevag,NO,2021-10-10 13:46:10,70.8578,29.0864,43.77,89,100,9.75
259,Kidal,ML,2021-10-10 13:49:04,18.4411,1.4078,100.99,5,69,15.41
260,Petrovsk,RU,2021-10-10 13:49:04,52.3064,45.3917,50.32,47,4,5.23
261,Allahabad,IN,2021-10-10 13:49:05,25.45,81.85,81.45,52,4,4.9
262,Graaff-Reinet,ZA,2021-10-10 13:49:05,-32.2522,24.5308,75.92,24,0,6.4
263,Botou,CN,2021-10-10 13:49:05,38.0667,116.5667,52.79,53,100,4.43
264,Maltahohe,NA,2021-10-10 13:49:06,-24.8333,16.9833,87.64,7,0,13.11
265,Imbituba,BR,2021-10-10 13:49:06,-28.24,-48.6703,67.82,77,100,9.55
266,Bafra,TR,2021-10-10 13:49:06,41.5678,35.9069,65.98,74,69,4.74
267,Chernyshevskiy,RU,2021-10-10 13:49:07,63.0128,112.4714,29.34,91,100,16.04
268,Micomeseng,GQ,2021-10-10 13:49:07,2.1462,10.6164,72.86,97,100,2.17
269,Bacungan,PH,2021-10-10 13:49:07,9.9106,118.7022,79.3,89,100,10.71
270,Zhanaozen,KZ,2021-10-10 13:49:07,43.3,52.8,55.0,23,91,3.13
271,Ratnagiri,IN,2021-10-10 13:49:08,16.9833,73.3,80.78,83,100,3.42
272,Honiara,SB,2021-10-10 13:49:08,-9.4333,159.95,78.75,85,71,1.66
273,Aasiaat,GL,2021-10-10 13:49:08,68.7098,-52.8699,29.1,75,100,5.3
274,Vila Velha,BR,2021-10-10 13:49:09,-20.3297,-40.2925,67.95,94,75,2.3
275,Volksrust,ZA,2021-10-10 13:49:09,-27.3654,29.8818,65.64,20,1,9.91
276,Wajima,JP,2021-10-10 13:46:39,37.4,136.9,73.0,83,0,11.36
277,Uporovo,RU,2021-10-10 13:49:10,56.3109,66.2693,34.54,54,44,5.79
278,Pangnirtung,CA,2021-10-10 13:49:10,66.1451,-65.7125,36.1,67,30,3.38
279,Bethel,US,2021-10-10 13:49:10,41.3712,-73.414,62.49,87,90,1.01
280,Lata,PT,2021-10-10 13:49:11,40.1629,-8.3327,82.92,43,93,5.7
281,Zyryanka,RU,2021-10-10 13:49:11,65.75,150.85,19.4,79,15,9.22
282,Nouadhibou,MR,2021-10-10 13:49:11,20.931,-17.0347,84.18,45,0,21.85
283,The Pas,CA,2021-10-10 13:49:12,53.8251,-101.2541,39.22,93,1,11.5
284,Priladozhskiy,RU,2021-10-10 13:45:30,59.85,31.4833,57.61,1,81,11.5
285,Antalaha,MG,2021-10-10 13:49:12,-14.9003,50.2788,75.83,62,47,14.07
286,Carutapera,BR,2021-10-10 13:49:13,-1.195,-46.02,88.39,56,5,11.9
287,Mahebourg,MU,2021-10-10 13:49:13,-20.4081,57.7,75.25,100,75,9.22
288,Beatrice,US,2021-10-10 13:49:13,40.2681,-96.747,61.18,67,40,3.44
289,Mastic Beach,US,2021-10-10 13:49:14,40.7668,-72.8521,65.98,85,90,3.0
290,Bom Jesus Da Lapa,BR,2021-10-10 13:49:14,-13.255,-43.4181,96.01,26,8,4.09
291,Vernon,CA,2021-10-10 13:49:14,50.2581,-119.2691,45.93,82,2,6.91
292,Kahului,US,2021-10-10 13:49:03,20.8947,-156.47,74.46,92,75,20.71
293,Pangkalanbuun,ID,2021-10-10 13:49:15,-2.6833,111.6167,77.58,90,100,2.19
294,Bucerias,MX,2021-10-10 13:47:39,20.75,-105.3333,81.99,89,100,2.28
295,Dingle,PH,2021-10-10 13:49:15,10.9995,122.6711,76.14,93,100,10.74
296,Tecoanapa,MX,2021-10-10 13:49:15,16.5167,-98.75,77.74,84,97,6.02
